"id","display_name","issn_l","count"
"https://openalex.org/V4210194376","AI open","2666-6510",3
"https://openalex.org/V201921491","IEEE Transactions on Power Systems","0885-8950",3
"https://openalex.org/V85375271","International Journal of Parallel, Emergent and Distributed Systems","1744-5760",3
"https://openalex.org/V102439543","Mathematics of Computation","0025-5718",3
"https://openalex.org/V116775814","Computers and Electronics in Agriculture","0168-1699",3
"https://openalex.org/V95464858","Econometrica","0012-9682",3
"https://openalex.org/V4210201502","U.S.S.R. computational mathematics and mathematical physics","0041-5553",3
"https://openalex.org/V45918994","Annals of Mathematics","0003-486X",3
"https://openalex.org/V9424914","Statistics & Probability Letters","0167-7152",3
"https://openalex.org/V193995496","Computational Complexity","1016-3328",3
"https://openalex.org/V107516304","BMC Medical Informatics and Decision Making","1472-6947",3
"https://openalex.org/V108821158","Geophysical Journal International","0956-540X",3
"https://openalex.org/V4210183893","Proceedings of the ACM on human-computer interaction","2573-0142",3
"https://openalex.org/V4210189844","IEEE ASSP magazine","0740-7467",3
"https://openalex.org/V71584477","Bulletin of the American Mathematical Society","0273-0979",3
"https://openalex.org/V142990027","Journal of Marketing","0022-2429",3
"https://openalex.org/V817957","Information Storage and Retrieval","0020-0271",3
"https://openalex.org/V173527311","IEEE Transactions on Network and Service Management","1932-4537",3
"https://openalex.org/V153467142","Journal of Experimental and Theoretical Artificial Intelligence","0952-813X",3
"https://openalex.org/V4210222342","Notes on numerical fluid mechanics and multidisciplinary design","1612-2909",3
"https://openalex.org/V2495854775","IEEE Journal of Biomedical and Health Informatics","2168-2194",3
"https://openalex.org/V71913804","Interactions","1072-5520",3
"https://openalex.org/V62201805","Journal of Economic Behavior and Organization","0167-2681",3
"https://openalex.org/V196647941","IEEE Transactions on Communications","0090-6778",3
"https://openalex.org/V177430994","Image and Vision Computing","0262-8856",3
"https://openalex.org/V4210192150","Data-centric systems and applications","2197-9723",3
"https://openalex.org/V8553189","Nature Reviews Genetics","1471-0056",3
"https://openalex.org/V35917800","Ecology","0012-9658",3
"https://openalex.org/V4210209060","Big data mining and analytics","2096-0654",3
"https://openalex.org/V86192639","IT Professional","1520-9202",3
"https://openalex.org/V129150467","Journal of the Royal Society Interface","1742-5662",3
"https://openalex.org/V2298632","Nature Neuroscience","1097-6256",3
"https://openalex.org/V47057106","Journal of Logic and Computation","0955-792X",3
"https://openalex.org/V104797584","IEEE Computational Intelligence Magazine","1556-603X",3
"https://openalex.org/V4210230340","Lecture notes in statistics","0930-0325",3
"https://openalex.org/V4210205387","ACM transactions on Asian and low-resource language information processing","2375-4699",3
"https://openalex.org/V100460328","Scientific American","0036-8733",3
"https://openalex.org/V177487720","Peer-to-peer Networking and Applications","1936-6442",3
"https://openalex.org/V4210173728","Lecture notes in social networks","2190-5428",3
"https://openalex.org/V68913162","Journal of Information Science","0165-5515",3
"https://openalex.org/V147897268","Neural Computing and Applications","0941-0643",3
"https://openalex.org/V109682412","Journal of Theoretical Biology","0022-5193",3
"https://openalex.org/V9051360","European Physical Journal B","1434-6028",3
"https://openalex.org/V61773069","Journal of Chemometrics","0886-9383",3
"https://openalex.org/V71199174","Applied and Computational Harmonic Analysis","1063-5203",3
"https://openalex.org/V4210225516","Synthesis lectures on data mining and knowledge discovery","2151-0067",3
"https://openalex.org/V173077093","Mathematical Programming Computation","1867-2957",3
"https://openalex.org/V151579836","Journal of Mathematical Analysis and Applications","0022-247X",3
"https://openalex.org/V117436046","Cybernetics and Systems","0196-9722",3
"https://openalex.org/V4210234608","Ki - Künstliche Intelligenz","0933-1875",3
"https://openalex.org/V116251202","Circulation","0009-7322",3
"https://openalex.org/V4210240257","Informatik","0178-3564",3
"https://openalex.org/V38703467","ACM Transactions on Modeling and Computer Simulation","1049-3301",3
"https://openalex.org/V160089246","Naval Research Logistics Quarterly","0028-1441",3
"https://openalex.org/V6846437","Energy and Buildings","0378-7788",3
"https://openalex.org/V92819544","Quantum Information Processing","1570-0755",3
"https://openalex.org/V73121659","Computer Science Review","1574-0137",3
"https://openalex.org/V104550190","Molecular & Cellular Proteomics","1535-9476",3
"https://openalex.org/V103870658","PLOS Genetics","1553-7390",3
"https://openalex.org/V186921487","ACM Sigsoft Software Engineering Notes","0163-5948",3
"https://openalex.org/V19610489","ACM Transactions on Multimedia Computing, Communications, and Applications","1551-6857",3
"https://openalex.org/V165559636","International Journal of Human-computer Interaction","1044-7318",3
"https://openalex.org/V2764899347","Contemporary mathematics","0271-4132",3
"https://openalex.org/V112778392","The Annals of Applied Statistics","1932-6157",3
"https://openalex.org/V2491565770","Big Data Research","2214-5796",3
"https://openalex.org/V61906035","IEEE Security & Privacy","1540-7993",3
"https://openalex.org/V119722071","Annals of Internal Medicine","0003-4819",3
"https://openalex.org/V119508283","D-lib Magazine","1082-9873",3
"https://openalex.org/V4210202905","Electronics","2079-9292",3
"https://openalex.org/V169411308","Fuzzy Sets and Systems","0165-0114",3
"https://openalex.org/V18360026","Parallel Processing Letters","0129-6264",3
"https://openalex.org/V4210174069","Proceedings","1530-2075",3
"https://openalex.org/V4210219751","Proceedings of the ACM on interactive, mobile, wearable and ubiquitous technologies","2474-9567",3
"https://openalex.org/V4210237176","ORSA journal on computing","0899-1499",3
"https://openalex.org/V2734413303","National Science Review","2053-714X",3
"https://openalex.org/V145630073","Nuclear Instruments and Methods in Physics Research","0168-9002",3
"https://openalex.org/V4210190811","International journal of human-computer studies","1071-5819",3
"https://openalex.org/V84409260","Biodata Mining","1756-0381",3
"https://openalex.org/V101766102","Mathematical Structures in Computer Science","0960-1295",3
"https://openalex.org/V72071028","Scandinavian Journal of Statistics","0303-6898",3
"https://openalex.org/V25707077","Journal of Statistical Planning and Inference","0378-3758",3
"https://openalex.org/V177675236","Journal of Symbolic Logic","0022-4812",3
"https://openalex.org/V180838163","Journal of Cheminformatics","1758-2946",3
"https://openalex.org/V145894672","Telecommunication Systems","1018-4864",3
"https://openalex.org/V111418578","Journal of Heuristics","1381-1231",3
"https://openalex.org/V4210231814","Texts and monographs in computer science","0172-603X",3
"https://openalex.org/V12647387","Optimization Letters","1862-4472",3
"https://openalex.org/V81521204","Journal of Mathematical Sociology","0022-250X",3
"https://openalex.org/V44278595","Computers in Biology and Medicine","0010-4825",3
"https://openalex.org/V2489169438","R Journal","2073-4859",3
"https://openalex.org/V80150607","Journal of Transport Geography","0966-6923",3
"https://openalex.org/V69755223","Chemometrics and Intelligent Laboratory Systems","0169-7439",3
"https://openalex.org/V4210190151","Omega","0305-0483",3
"https://openalex.org/V59098468","Bulletin of the Seismological Society of America","0037-1106",3
"https://openalex.org/V204851967","European Journal of Combinatorics","0195-6698",3
"https://openalex.org/V902237881","Electronic Notes in Discrete Mathematics","1571-0653",3
"https://openalex.org/V141808269","Remote Sensing of Environment","0034-4257",3
"https://openalex.org/V193368155","Journal of Graph Theory","0364-9024",3
"https://openalex.org/V4210198079","Unsupervised and semi-supervised learning","2522-848X",2
"https://openalex.org/V149064342","Mathematical Social Sciences","0165-4896",2
"https://openalex.org/V57950554","International Journal of Intelligent Systems","0884-8173",2
"https://openalex.org/V111326731","IEEE Transactions on Geoscience and Remote Sensing","0196-2892",2
"https://openalex.org/V114406506","American Journal of Mathematics","0002-9327",2
"https://openalex.org/V63835026","Iie Transactions","0740-817X",2
"https://openalex.org/V45419345","Psychological Methods","1082-989X",2
"https://openalex.org/V2530642067","Network Science","2050-1242",2
"https://openalex.org/V203860005","Quarterly Journal of Economics","0033-5533",2
"https://openalex.org/V4210203380","Synthesis lectures on human language technologies","1947-4040",2
"https://openalex.org/V176610847","Journal of Mathematics and Statistics","1549-3644",2
"https://openalex.org/V192217950","Mathematische Annalen","0025-5831",2
"https://openalex.org/V30806240","Cartographica: The International Journal for Geographic Information and Geovisualization","0317-7173",2
"https://openalex.org/V36624081","Geophysical Research Letters","0094-8276",2
"https://openalex.org/V16632050","ACM Transactions on Autonomous and Adaptive Systems","1556-4665",2
"https://openalex.org/V207089700","International Journal of Information Technology and Decision Making","1793-6845",2
"https://openalex.org/V203441484","Probability in the Engineering and Informational Sciences","0269-9648",2
"https://openalex.org/V80591372","Journal of Climate","0894-8755",2
"https://openalex.org/V19068271","Epj Web of Conferences","2100-014X",2
"https://openalex.org/V4210239678","Mathematical proceedings of the Cambridge Philosophical Society","0305-0041",2
"https://openalex.org/V117778295","Academy of Management Journal","0001-4273",2
"https://openalex.org/V2898405271","IFAC-PapersOnLine","2405-8963",2
"https://openalex.org/V138567582","Annals of Combinatorics","0218-0006",2
"https://openalex.org/V5405189","Autonomous Agents and Multi-Agent Systems","1387-2532",2
"https://openalex.org/V152953893","Annals of The Association of American Geographers","0004-5608",2
"https://openalex.org/V197665576","International Journal of Neural Systems","0129-0657",2
"https://openalex.org/V2898246533","IFAC Proceedings Volumes","1474-6670",2
"https://openalex.org/V4210209928","Concurrency, practice and experience","1040-3108",2
"https://openalex.org/V199162493","International Journal of Digital Earth","1753-8947",2
"https://openalex.org/V26843219","Nature Reviews Neuroscience","1471-003X",2
"https://openalex.org/V146555279","International Journal of Business Information Systems","1746-0972",2
"https://openalex.org/V202254422","Evolving Systems","1868-6478",2
"https://openalex.org/V92430692","Fundamenta Mathematicae","0016-2736",2
"https://openalex.org/V184816971","International Journal of Production Economics","0925-5273",2
"https://openalex.org/V200334879","Discrete Mathematics & Theoretical Computer Science","1365-8050",2
"https://openalex.org/V2764661160","International journal of networking and computing","2185-2839",2
"https://openalex.org/V147316732","IEEE Communications Letters","1089-7798",2
"https://openalex.org/V114141714","Journal of Software","1796-217X",2
"https://openalex.org/V182655450","Proteomics","1615-9853",2
"https://openalex.org/V136038430","Mathematics in Computer Science","1661-8270",2
"https://openalex.org/V4210170305","ACM transactions on management information systems","2158-656X",2
"https://openalex.org/V129764719","Infection Control and Hospital Epidemiology","0899-823X",2
"https://openalex.org/V29918858","Obesity","1930-7381",2
"","","2769-1349",2
"https://openalex.org/V182666042","Naval Research Logistics","0894-069X",2
"https://openalex.org/V77200987","Siam Journal on Applied Mathematics","0036-1399",2
"","","2334-0770",2
"https://openalex.org/V99182027","Journal of Sound and Vibration","0022-460X",2
"https://openalex.org/V204030396","Computers in Human Behavior","0747-5632",2
"https://openalex.org/V2764905038","Advances in intelligent systems and computing","2194-5365",2
"https://openalex.org/V92709572","Journal of Interactive Marketing","1094-9968",2
"https://openalex.org/V60779006","Computers in Industry","0166-3615",2
"https://openalex.org/V83637746","IEEE Journal of Solid-state Circuits","0018-9200",2
"https://openalex.org/V193624734","IEEE Transactions on Aerospace and Electronic Systems","0018-9251",2
"https://openalex.org/V148561398","Scientometrics","0138-9130",2
"https://openalex.org/V4210235286","Physical review","2470-0045",2
"https://openalex.org/V48050435","Structural and Multidisciplinary Optimization","1615-147X",2
"https://openalex.org/V4210177528","Ad hoc networks","1570-8705",2
"https://openalex.org/V4210175730","Advances in data analysis and classification","1862-5355",2
"https://openalex.org/V121371512","Order","0167-8094",2
"https://openalex.org/V73404582","IEEE Design & Test of Computers","0740-7475",2
"https://openalex.org/V4210173995","ACM transactions on economics and computation","2167-8375",2
"https://openalex.org/V107214695","Journal of Applied Sciences","1812-5654",2
"https://openalex.org/V54862371","Physical Review","0031-899X",2
"https://openalex.org/V115443327","Applied Geography","0143-6228",2
"https://openalex.org/V73484101","The International Journal of Robotics Research","0278-3649",2
"https://openalex.org/V100695177","The Astronomical Journal","0004-6256",2
"https://openalex.org/V145429826","Journal of Consumer Research","0093-5301",2
"https://openalex.org/V4210205812","Applied sciences","2076-3417",2
"https://openalex.org/V4210187487","Statistics and computing","1431-8784",2
"https://openalex.org/V94688346","Methodology and Computing in Applied Probability","1387-5841",2
"https://openalex.org/V128350725","Communications in Statistics","0361-0926",2
"https://openalex.org/V4210229206","Studies in fuzziness and soft computing","1434-9922",2
"https://openalex.org/V198914822","Earth Science Informatics","1865-0473",2
"https://openalex.org/V176303223","Ai Communications","0921-7126",2
"https://openalex.org/V178238111","Mathematical Problems in Engineering","1024-123X",2
"https://openalex.org/V2737427234","Science Advances","2375-2548",2
"https://openalex.org/V128556326","Journal of Combinatorial Theory, Series A","0097-3165",2
"https://openalex.org/V92522684","Journal of the Academy of Marketing Science","0092-0703",2
"https://openalex.org/V203256638","Nature Medicine","1078-8956",2
"https://openalex.org/V1254427","Asia-Pacific Journal of Operational Research","0217-5959",2
"https://openalex.org/V2764497610","Digital journalism","2167-0811",2
"https://openalex.org/V130611943","Social Forces","0037-7732",2
"https://openalex.org/V172477885","Annals of Pure and Applied Logic","0168-0072",2
"https://openalex.org/V4210216221","Lecture notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering","1867-8211",2
"https://openalex.org/V163901751","IEEE Circuits and Systems Magazine","1531-636X",2
"","","2162-3449",2
"https://openalex.org/V11296630","Journal of the Acoustical Society of America","0001-4966",2
"https://openalex.org/V140302479","Bulletin of the American Meteorological Society","0003-0007",2
"https://openalex.org/V172897590","The Journal of Object Technology","1660-1769",2
"https://openalex.org/V81011612","International Journal of Bifurcation and Chaos","0218-1274",2
"https://openalex.org/V17910731","Cybernetics and Systems Analysis","1060-0396",2
"https://openalex.org/V125501549","Applied Artificial Intelligence","0883-9514",2
"https://openalex.org/V88935262","The Review of Economic Studies","0034-6527",2
"https://openalex.org/V2764422239","Journal of Basic Engineering","0021-9223",2
"https://openalex.org/V149131268","Journal of Economic Theory","0022-0531",2
"https://openalex.org/V37707677","Computer Languages, Systems & Structures","1477-8424",2
"https://openalex.org/V116127033","Journal of Clinical Neurophysiology","0736-0258",2
"https://openalex.org/V133905466","Journal of Multivariate Analysis","0047-259X",2
"https://openalex.org/V2607323502","Scientific Data","2052-4463",2
"https://openalex.org/V99517592","Philosophical Transactions of the Royal Society A","1364-503X",2
"https://openalex.org/V3845260","Formal Methods in System Design","0925-9856",2
"https://openalex.org/V4210233839","SIGecom exchanges","1551-9031",2
"https://openalex.org/V187806540","Chaos","1054-1500",2
"https://openalex.org/V164062316","International Journal of Information Security","1615-5262",2
"https://openalex.org/V25854515","Current Bioinformatics","1574-8936",2
"https://openalex.org/V2898150413","Visual Informatics","2468-502X",2
"","","2334-0843",2
"https://openalex.org/V4210189751","The Springer series on challenges in machine learning","2520-131X",2
"https://openalex.org/V70781564","Physics Letters","0375-9601",2
"https://openalex.org/V4210236142","Universitext","0172-5939",2
"https://openalex.org/V146340630","International Journal of Security and Networks","1747-8405",2
"https://openalex.org/V157569606","Journal of Nonparametric Statistics","1026-7654",2
"https://openalex.org/V35920007","EURASIP Journal on Advances in Signal Processing","1687-6172",2
"https://openalex.org/V39012697","Fundamenta Informaticae","0169-2968",2
"https://openalex.org/V165364243","New Generation Computing","0288-3635",2
"https://openalex.org/V4210205774","Mathematical Geosciences","0882-8121",2
"https://openalex.org/V123527438","Proteome Science","1477-5956",2
"https://openalex.org/V183885566","Real-time Systems","0922-6443",2
"https://openalex.org/V153767265","Eurasip Journal on Image and Video Processing","1687-5176",2
"https://openalex.org/V38883057","Information & Management","0378-7206",2
"https://openalex.org/V192894947","Mobile Networks and Applications","1383-469X",2
"https://openalex.org/V4210174540","Indagationes Mathematicae","1385-7258",2
"https://openalex.org/V99347777","BioSystems","0303-2647",2
"https://openalex.org/V130774151","Pacific Journal of Mathematics","0030-8730",2
"https://openalex.org/V4210228715","Journal Of Geophysical Research: Solid Earth","2169-9313",2
"https://openalex.org/V58126648","Personal and Ubiquitous Computing","1617-4909",2
"https://openalex.org/V104780363","IEEE Transactions on Affective Computing","1949-3045",2
"https://openalex.org/V38337076","Clinical Neurophysiology","1388-2457",2
"https://openalex.org/V188551233","Journal of Statistical Computation and Simulation","0094-9655",2
"https://openalex.org/V195663827","Microprocessors and Microsystems","0141-9331",2
"https://openalex.org/V4210231368","Proceedings","0738-100X",2
"https://openalex.org/V182710874","Mathematical and Computer Modelling","0895-7177",2
"https://openalex.org/V4210233022","Foundations and trends® in programming languages","2325-1107",2
"https://openalex.org/V4210168925","Journal of the Royal Statistical Society","0952-8385",2
"https://openalex.org/V58069681","IEEE Transactions on Medical Imaging","0278-0062",2
"https://openalex.org/V2531583244","Journal of Complex Networks","2051-1310",2
"https://openalex.org/V198098182","Energies","1996-1073",2
"https://openalex.org/V60030702","Transactions of the American Mathematical Society","0002-9947",2
"https://openalex.org/V4210201220","Frontiers in big data","2624-909X",2
"https://openalex.org/V177062229","Scholarpedia","1941-6016",2
"https://openalex.org/V117411352","International Journal of Remote Sensing","0143-1161",2
"https://openalex.org/V2764863393","Network Security","1353-4858",2
"https://openalex.org/V4210212400","Intelligent systems reference library","1868-4394",2
"https://openalex.org/V173966628","Transportation Research Part E-logistics and Transportation Review","1366-5545",2
"https://openalex.org/V169236886","Cell Reports","2211-1247",2
"https://openalex.org/V4210174050","ACM transactions on privacy and security","2471-2566",2
"https://openalex.org/V53932126","International Journal of Data Warehousing and Mining","1548-3924",2
"https://openalex.org/V61967871","Methods of Information in Medicine","0026-1270",2
"https://openalex.org/V4210170956","SIGCSE bulletin","0097-8418",2
"https://openalex.org/V142305363","Computer Physics Communications","0010-4655",2
"https://openalex.org/V165633816","Quality and Reliability Engineering International","0748-8017",2
"https://openalex.org/V81587429","Mathematics Magazine","0025-570X",2
"https://openalex.org/V127742747","Journal of Econometrics","0304-4076",2
"https://openalex.org/V155002599","Informatik Spektrum","0170-6012",2
"https://openalex.org/V2898313988","Computer Graphics and Image Processing","0146-664X",2
"https://openalex.org/V126160977","Mathematical Methods of Operations Research","1432-2994",2
"https://openalex.org/V192071280","Journal of Computational Science","1877-7503",2
"","","2769-1330",2
"https://openalex.org/V192051125","Trends in Cognitive Sciences","1364-6613",2
"https://openalex.org/V104917558","Procedia - Social and Behavioral Sciences","1877-0428",2
"https://openalex.org/V4210201610","IEEE transactions on systems, man, and cybernetics","1083-4427",2
"https://openalex.org/V7291079","Combinatorics, Probability & Computing","0963-5483",2
"https://openalex.org/V72873717","IEEE MultiMedia","1070-986X",2
"https://openalex.org/V4210221220","SIGLOG news","2372-3491",2
"https://openalex.org/V200945739","ACM Transactions on Speech and Language Processing","1550-4883",2
"https://openalex.org/V148909191","Marketing Letters","0923-0645",2
"https://openalex.org/V20334542","IEEE Engineering in Medicine and Biology Magazine","0739-5175",2
"https://openalex.org/V49861241","The Lancet","0140-6736",2
"https://openalex.org/V63459445","IEEE Transactions on Wireless Communications","1536-1276",2
"https://openalex.org/V4210190441","ZOR. Zeitschrift für Operations-Research","0340-9422",2
"https://openalex.org/V4210234235","Springer monographs in mathematics","1439-7382",2
"https://openalex.org/V79704628","Neurology","0028-3878",2
"https://openalex.org/V2898447089","Procedia Manufacturing","2351-9789",2
"https://openalex.org/V8265502","Biometrics","0006-341X",2
"https://openalex.org/V185806230","IEEE Transactions on Circuits and Systems","0098-4094",2
"https://openalex.org/V28612791","International Journal of Health Geographics","1476-072X",2
"https://openalex.org/V113611870","Environmental Modelling and Software","1364-8152",2
"https://openalex.org/V128368299","Mechanical Systems and Signal Processing","0888-3270",2
"https://openalex.org/V75054922","Journal of Advanced Transportation","0197-6729",2
"https://openalex.org/V75627607","Psychological Bulletin","0033-2909",2
"https://openalex.org/V71117155","IEEE Transactions on Systems Science and Cybernetics","0536-1567",2
"https://openalex.org/V59604973","IEEE Transactions on Smart Grid","1949-3053",2
"https://openalex.org/V119630662","Computer Standards & Interfaces","0920-5489",2
"https://openalex.org/V46477374","Lecture Notes in Economics and Mathematical Systems","0075-8442",2
"https://openalex.org/V4210201925","Proceedings","1060-9857",2
"https://openalex.org/V4210233669","Proceedings","1081-6011",2
"https://openalex.org/V4210201727","International journal of semantic computing","1793-7108",2
"https://openalex.org/V4210185969","ACM/IMS transactions on data science","2577-3224",2
"https://openalex.org/V65528657","Journal of Regional Science","0022-4146",2
"https://openalex.org/V4210178049","PeerJ","2376-5992",2
"https://openalex.org/V110447773","Cell","0092-8674",2
"https://openalex.org/V4210195248","Proceedings of the ... Annual Hawaii International Conference on System Sciences","1530-1605",2
"https://openalex.org/V52430896","Journal of Optimization Theory and Applications","0022-3239",2
"https://openalex.org/V166774750","Scientific Programming","1058-9244",2
"","","2334-0835",2
"https://openalex.org/V62427620","IEEE Parallel & Distributed Technology: Systems & Applications","1063-6552",2
"https://openalex.org/V4210213554","Journal of mathematics and physics","0097-1421",2
"https://openalex.org/V149016011","Electronics Letters","0013-5194",2
"https://openalex.org/V4210194503","IEEE expert","0885-9000",2
"https://openalex.org/V112809824","ACM Transactions on Reconfigurable Technology and Systems","1936-7406",2
"https://openalex.org/V21752972","Networks and Heterogeneous Media","1556-1801",2
"https://openalex.org/V2481449237","Human-Computer Interaction","0737-0024",2
"https://openalex.org/V18904315","Journal of Symbolic Computation","0747-7171",2
"https://openalex.org/V4210190100","Mathematical biosciences","0025-5564",2
"https://openalex.org/V4210224318","Canadian journal of statistics","0319-5724",2
"https://openalex.org/V67081940","Digital Investigation","1742-2876",2
"https://openalex.org/V179816892","Frontiers in Neuroinformatics","1662-5196",2
"https://openalex.org/V8724992","International Journal of Autonomic Computing","1741-8577",1
"https://openalex.org/V4210236180","The Innovation","2666-6758",1
"https://openalex.org/V4210190754","Ledger","2379-5980",1
"https://openalex.org/V73060445","The Visual Computer","0178-2789",1
"https://openalex.org/V121666818","Human Brain Mapping","1065-9471",1
"https://openalex.org/V15932597","Diabetes Spectrum","1040-9165",1
"https://openalex.org/V96000363","Journal of Process Control","0959-1524",1
"https://openalex.org/V4210199948","Annals of GIS","1947-5691",1
"https://openalex.org/V4210186383","Data intelligence","2641-435X",1
"https://openalex.org/V154533451","IEEE Transactions on Engineering Management","0018-9391",1
"https://openalex.org/V4210189857","Frontiers of Informaion Technology & Electronic Engineering","2095-9184",1
"https://openalex.org/V93822064","Journal of Applied Non-Classical Logics","1166-3081",1
"https://openalex.org/V4210188669","MSOR connections","1473-4869",1
"https://openalex.org/V145524021","Advances in Water Resources","0309-1708",1
"https://openalex.org/V12965339","Acta Mathematica Hungarica","0001-5954",1
"https://openalex.org/V205482884","Biological Psychiatry","0006-3223",1
"https://openalex.org/V140455145","Interfaces","0092-2102",1
"https://openalex.org/V77047749","Journal of Chemical Physics","0021-9606",1
"https://openalex.org/V102320310","Journal of Information, Communication and Ethics in Society","1477-996X",1
"https://openalex.org/V113871862","Journal of Affective Disorders","0165-0327",1
"https://openalex.org/V203619773","IEEE Reviews in Biomedical Engineering","1941-1189",1
"https://openalex.org/V158241587","Journal of Mathematical Physics","0022-2488",1
"https://openalex.org/V122098352","International Journal of Mathematical Modelling and Numerical Optimisation","2040-3607",1
"https://openalex.org/V161902083","Contemporary Physics","0010-7514",1
"https://openalex.org/V86852077","Science of The Total Environment","0048-9697",1
"https://openalex.org/V67739838","The Professional Geographer","0033-0124",1
"https://openalex.org/V4210238307","Physical review","2470-0010",1
"https://openalex.org/V2898224164","Informatics in Medicine Unlocked","2352-9148",1
"https://openalex.org/V95999327","IEEE Systems Journal","1932-8184",1
"https://openalex.org/V4210210127","International journal of research in engineering and technology","2319-1163",1
"https://openalex.org/V75534514","Constraints - An International Journal","1383-7133",1
"https://openalex.org/V92363890","BMC Systems Biology","1752-0509",1
"https://openalex.org/V107631327","Regional Science and Urban Economics","0166-0462",1
"https://openalex.org/V110036823","Political Behavior","0190-9320",1
"https://openalex.org/V164566984","Physical Review A","1050-2947",1
"https://openalex.org/V193412822","Progress in Human Geography","0309-1325",1
"https://openalex.org/V142132501","Monte Carlo Methods and Applications","0929-9629",1
"https://openalex.org/V4210175573","Computational Urban Science","2730-6852",1
"https://openalex.org/V8427965","Biomedical Signal Processing and Control","1746-8094",1
"https://openalex.org/V4210235835","Journal of vacuum science and technology","2166-2746",1
"https://openalex.org/V80684715","Networks and Spatial Economics","1566-113X",1
"https://openalex.org/V205292342","Journal of Informetrics","1751-1577",1
"https://openalex.org/V4210167992","Journal of physics","0305-4470",1
"https://openalex.org/V27819959","BioEssays","0265-9247",1
"https://openalex.org/V4210228336","The international journal of supercomputer applications and high performance computing","1078-3482",1
"https://openalex.org/V81291924","Vlsi Design","1026-7123",1
"https://openalex.org/V196799759","Microbiology","1350-0872",1
"https://openalex.org/V42446796","International Journal of Grid and Utility Computing","1741-847X",1
"https://openalex.org/V3035238565","Cybersecurity","2523-3246",1
"https://openalex.org/V4210174675","Physical review","0163-1829",1
"https://openalex.org/V132029853","Atmospheric and Oceanic Optics","1024-8560",1
"https://openalex.org/V4210187139","Transactions of the American Institute of Electrical Engineers","0096-3860",1
"https://openalex.org/V59628311","Behavioral and Brain Sciences","0140-525X",1
"https://openalex.org/V4210202787","Springer series in the data sciences","2365-5682",1
"https://openalex.org/V118039931","Lecture Notes in Mathematics","0075-8434",1
"https://openalex.org/V4210210207","Journal of management analytics","2327-0012",1
"https://openalex.org/V4210209742","The Journal of web science","2332-4031",1
"https://openalex.org/V195759676","American Journal of Preventive Medicine","0749-3797",1
"https://openalex.org/V4210174133","International Conference on Parallel Processing","0190-3918",1
"https://openalex.org/V135937692","Journal of Atmospheric and Oceanic Technology","0739-0572",1
"https://openalex.org/V4210176581","Geographic information science & technology body of knowledge","2577-2848",1
"https://openalex.org/V4210231685","Teubner-Texte zur Mathematik","0138-502X",1
"https://openalex.org/V95522064","Medical Physics","0094-2405",1
"https://openalex.org/V23753256","Journal of Cross-Cultural Psychology","0022-0221",1
"https://openalex.org/V124504522","Information Systems Management","1058-0530",1
"https://openalex.org/V58631098","New Phytologist","0028-646X",1
"https://openalex.org/V4210169992","IFMBE proceedings","1680-0737",1
"https://openalex.org/V59323220","Hydrological Sciences Journal-journal Des Sciences Hydrologiques","0262-6667",1
"https://openalex.org/V123313652","GeoJournal","0343-2521",1
"https://openalex.org/V154719635","Membrane Technology","0958-2118",1
"https://openalex.org/V1905899","Environmental Engineering Science","1092-8758",1
"https://openalex.org/V78180602","Pure and Applied Geophysics","0033-4553",1
"https://openalex.org/V119153320","Journal of Decision Systems","1246-0125",1
"https://openalex.org/V24861202","Enterprise Information Systems","1751-7575",1
"https://openalex.org/V4210188283","Nature sustainability","2398-9629",1
"https://openalex.org/V2764866340","Nature Human Behaviour","2397-3374",1
"https://openalex.org/V102728161","Optics and Lasers in Engineering","0143-8166",1
"https://openalex.org/V63830647","Stem Cell Reviews and Reports","1550-8943",1
"https://openalex.org/V4210217375","Annual review of statistics and its application","2326-8298",1
"https://openalex.org/V2737838425","EAI Endorsed Transactions on Security and Safety","2032-9393",1
"https://openalex.org/V198823948","Computerized Medical Imaging and Graphics","0895-6111",1
"https://openalex.org/V99067594","Journal of Industrial Economics","0022-1821",1
"https://openalex.org/V2764794781","Open Journal of Statistics","2161-718X",1
"https://openalex.org/V56271844","Information Systems and E-business Management","1617-9846",1
"https://openalex.org/V2736787360","Production and Manufacturing Research: An Open Access Journal","2169-3277",1
"https://openalex.org/V194715373","Criminal Justice Review","0734-0168",1
"https://openalex.org/V4210173818","ACM transactions on interactive intelligent systems","2160-6455",1
"https://openalex.org/V31156748","Journal of Human Genetics","1434-5161",1
"https://openalex.org/V206754237","American Documentation","0096-946X",1
"https://openalex.org/V31905469","International Journal of Sensor Networks","1748-1279",1
"https://openalex.org/V58031724","IEEE Transactions on Industrial Electronics","0278-0046",1
"https://openalex.org/V4210236173","IACR transaction on symmetric cryptology","2519-173X",1
"https://openalex.org/V21117631","Journal of Computational Chemistry","0192-8651",1
"https://openalex.org/V2307745","Journal of Lightwave Technology","0733-8724",1
"https://openalex.org/V27339233","Business & Information Systems Engineering","1867-0202",1
"https://openalex.org/V121340289","Computers & Electrical Engineering","0045-7906",1
"https://openalex.org/V205019203","ACM Transactions on Computation Theory","1942-3454",1
"https://openalex.org/V2764949817","Hanyang Medical Reviews","1738-429X",1
"https://openalex.org/V4210215987","Proceedings of the ... International Conference on Document Analysis and Recognition","1520-5363",1
