"id","display_name","issn_l","count"
"https://openalex.org/V933803995","Synthesis Lectures on Artificial Intelligence and Machine Learning","1939-4608",6
"https://openalex.org/V164201770","IET Software","1751-8806",6
"https://openalex.org/V4210173818","ACM transactions on interactive intelligent systems","2160-6455",6
"https://openalex.org/V134228058","Frontiers of Computer Science","1673-7350",6
"https://openalex.org/V2531583244","Journal of Complex Networks","2051-1310",6
"https://openalex.org/V109565702","Applied Energy","0306-2619",6
"https://openalex.org/V17643076","IEEE Computer Architecture Letters","1556-6056",6
"https://openalex.org/V4210223273","International journal of information technology","2511-2104",6
"https://openalex.org/V44500590","Handbook of Statistics","0169-7161",6
"https://openalex.org/V112141509","Advanced Engineering Informatics","1474-0346",6
"https://openalex.org/V4210199967","Complex & intelligent systems","2199-4536",6
"https://openalex.org/V24191132","IEEE Pervasive Computing","1536-1268",6
"https://openalex.org/V4210171756","Data technologies and applications","2514-9288",6
"https://openalex.org/V198914822","Earth Science Informatics","1865-0473",6
"https://openalex.org/V65486112","Archives of Computational Methods in Engineering","1134-3060",6
"https://openalex.org/V160628929","User Modeling and User-adapted Interaction","0924-1868",6
"https://openalex.org/V39307421","Technological Forecasting and Social Change","0040-1625",6
"https://openalex.org/V53142634","International Journal of Medical Informatics","1386-5056",6
"https://openalex.org/V6725529","IEEE Software","0740-7459",6
"https://openalex.org/V15239247","International Journal of Environmental Research and Public Health","1660-4601",6
"https://openalex.org/V116775814","Computers and Electronics in Agriculture","0168-1699",6
"https://openalex.org/V4210190811","International journal of human-computer studies","1071-5819",6
"https://openalex.org/V178780388","International Journal on Artificial Intelligence Tools","0218-2130",5
"https://openalex.org/V76159266","Journal of Computational and Graphical Statistics","1061-8600",5
"https://openalex.org/V130298280","Discrete Dynamics in Nature and Society","1026-0226",5
"https://openalex.org/V134177497","IEEE Transactions on Fuzzy Systems","1063-6706",5
"https://openalex.org/V4210185832","Progress in IS","2196-8705",5
"https://openalex.org/V2898150413","Visual Informatics","2468-502X",5
"https://openalex.org/V17910731","Cybernetics and Systems Analysis","1060-0396",5
"https://openalex.org/V2480581173","Progress in Artificial Intelligence","2192-6352",5
"https://openalex.org/V4210198061","Patterns","2666-3899",5
"https://openalex.org/V126154059","International Journal of Distributed Systems and Technologies","1947-3532",5
"https://openalex.org/V4210238217","SpringerBriefs in applied sciences and technology","2191-530X",5
"https://openalex.org/V139349430","Distributed Computing","0178-2770",5
"https://openalex.org/V117153874","ACM Transactions on Computational Logic","1529-3785",5
"https://openalex.org/V4210221670","Scalable computing and communications","2520-8632",5
"https://openalex.org/V28082686","International Journal of Automation and Computing","1476-8186",5
"https://openalex.org/V172276550","Journal of Biomedical Semantics","2041-1480",5
"https://openalex.org/V161464388","Journal of Intelligent Manufacturing","0956-5515",5
"https://openalex.org/V4210226510","Data","2306-5729",5
"https://openalex.org/V4210187899","Studies in systems, decision and control","2198-4182",5
"https://openalex.org/V164884734","Annales Des Télécommunications","0003-4347",5
"https://openalex.org/V4210210199","Springer proceedings in business and economics","2198-7246",5
"https://openalex.org/V123849098","Behaviour & Information Technology","0144-929X",5
"https://openalex.org/V2506189754","ACM Transactions on Cyber-Physical Systems","2378-962X",5
"https://openalex.org/V44278595","Computers in Biology and Medicine","0010-4825",5
"https://openalex.org/V5405189","Autonomous Agents and Multi-Agent Systems","1387-2532",5
"https://openalex.org/V4210183887","ACM transactions on social computing","2469-7818",5
"https://openalex.org/V4210168203","Synthesis lectures on information concepts, retrieval, and services","1947-945X",5
"https://openalex.org/V4210174563","Synthesis lectures on the semantic web","2160-472X",5
"https://openalex.org/V2492266406","Journal of Ambient Intelligence and Smart Environments","1876-1364",5
"https://openalex.org/V115925768","Journal of Global Optimization","0925-5001",5
"https://openalex.org/V4210181972","INFORMS journal on computing","1091-9856",5
"https://openalex.org/V2764945857","Journal of computing science and engineering","1976-4677",5
"https://openalex.org/V205292342","Journal of Informetrics","1751-1577",5
"https://openalex.org/V165512578","SIAM Journal on Scientific Computing","1064-8275",5
"https://openalex.org/V4210179641","Transactions on computational science and computational intelligence","2569-7080",5
"https://openalex.org/V96696709","Journal of Location Based Services","1748-9725",5
"https://openalex.org/V57667410","Annals of Operations Research","0254-5330",5
"https://openalex.org/V155002599","Informatik Spektrum","0170-6012",5
"https://openalex.org/V2764600325","Spatial Information Research","2366-3294",5
"https://openalex.org/V146764194","IEEE Wireless Communications","1536-1284",5
"https://openalex.org/V105424869","Journal of Visual Communication and Image Representation","1047-3203",5
"https://openalex.org/V2764471703","The transactions of the Institute of Electrical Engineers of Japan.C","0385-4221",5
"https://openalex.org/V107133554","Astronomy and Computing","2213-1337",5
"https://openalex.org/V96254641","Cognitive Systems Research","1389-0417",5
"https://openalex.org/V4210234136","The Kluwer international series on advances in database systems","1386-2944",5
"https://openalex.org/V4210192662","IEEE transactions on green communications and networking","2473-2400",5
"https://openalex.org/V145894672","Telecommunication Systems","1018-4864",5
"https://openalex.org/V4210226961","Journal of information and telecommunication","2475-1839",5
"https://openalex.org/V206848516","Wiley Interdisciplinary Reviews: Computational Statistics","1939-0068",5
"https://openalex.org/V87630009","International Journal of Multimedia Data Engineering and Management","1947-8534",5
"https://openalex.org/V267729","International Transactions in Operational Research","0969-6016",5
"https://openalex.org/V140962798","Neural Processing Letters","1370-4621",4
"https://openalex.org/V37320504","Industrial Management and Data Systems","0263-5577",4
"https://openalex.org/V4210169297","IEEE/ACM transactions on audio, speech, and language processing","2329-9290",4
"https://openalex.org/V2735135405","GigaScience","2047-217X",4
"https://openalex.org/V4210171711","ITM web of conferences","2271-2097",4
"https://openalex.org/V4210175730","Advances in data analysis and classification","1862-5355",4
"https://openalex.org/V25827807","International Journal of Computational Geometry and Applications","0218-1959",4
"https://openalex.org/V4210220078","Iran Journal of Computer Science","2520-8438",4
"https://openalex.org/V117679522","International Journal of Applied Mathematics and Computer Science","1641-876X",4
"https://openalex.org/V4210188945","Springer proceedings in complexity","2213-8684",4
"https://openalex.org/V4210172139","Methods in molecular biology","1064-3745",4
"https://openalex.org/V173256270","Computers & Operations Research","0305-0548",4
"https://openalex.org/V107361000","Advances in Complex Systems","0219-5259",4
"https://openalex.org/V2898565713","Procedia CIRP","2212-8271",4
"https://openalex.org/V165559636","International Journal of Human-computer Interaction","1044-7318",4
"https://openalex.org/V2595931848","Frontiers in Public Health","2296-2565",4
"https://openalex.org/V165364243","New Generation Computing","0288-3635",4
"https://openalex.org/V205929853","Electronic Commerce Research","1389-5753",4
"https://openalex.org/V4210191536","Journal of information security and applications","2214-2126",4
"https://openalex.org/V4210232908","Edition HMD","2366-1135",4
"https://openalex.org/V185367456","ACM Transactions on Graphics","0730-0301",4
"https://openalex.org/V145575934","Transportation Research Record","0361-1981",4
"https://openalex.org/V116626079","International Journal of Intelligent Information Technologies","1548-3657",4
"https://openalex.org/V187806540","Chaos","1054-1500",4
"https://openalex.org/V4210213891","Machine learning and knowledge extraction","2504-4990",4
"https://openalex.org/V4210169241","Undergraduate topics in computer science","1863-7310",4
"https://openalex.org/V4210184050","Journal on computing and cultural heritage","1556-4711",4
"https://openalex.org/V201921491","IEEE Transactions on Power Systems","0885-8950",4
"https://openalex.org/V176637136","Journal of Computing in Civil Engineering","0887-3801",4
"https://openalex.org/V36625193","Journal of Healthcare Engineering","2040-2295",4
"https://openalex.org/V4210168672","In-memory data management research","2196-8055",4
"https://openalex.org/V114241109","IEEE Intelligent Systems","1541-1672",4
"https://openalex.org/V114547688","Advances in Electrical and Computer Engineering","1582-7445",4
"https://openalex.org/V4210202787","Springer series in the data sciences","2365-5682",4
"https://openalex.org/V7504070","Software Quality Journal","0963-9314",4
"https://openalex.org/V142835798","International Journal of Modern Physics C","0129-1831",4
"https://openalex.org/V4210178722","Data science","2451-8484",4
"https://openalex.org/V2915058201","The Journal of the Korea Contents Association","1598-4877",4
"https://openalex.org/V176303223","Ai Communications","0921-7126",4
"https://openalex.org/V12266929","Journal of Functional Programming","0956-7968",4
"https://openalex.org/V10355277","Journal of Visualization","1343-8875",4
"https://openalex.org/V199269040","International Journal of Organizational and Collective Intelligence","1947-9344",4
"https://openalex.org/V2764746358","Indian journal of science and technology","0974-5645",4
"https://openalex.org/V2737635154","Applied Computing and Informatics","2210-8327",4
"https://openalex.org/V199162493","International Journal of Digital Earth","1753-8947",4
"https://openalex.org/V4210197006","Frontiers in artificial intelligence","2624-8212",4
"https://openalex.org/V50372074","Applied Mathematics and Computation","0096-3003",4
"https://openalex.org/V138592535","Journal of Information Technology Research","1938-7857",4
"https://openalex.org/V4210194094","Studies in classification, data analysis, and knowledge organization","1431-8814",4
"https://openalex.org/V116977442","IEEE Transactions on Circuits and Systems I-regular Papers","1549-8328",4
"https://openalex.org/V172073041","Automation in Construction","0926-5805",4
"https://openalex.org/V202254422","Evolving Systems","1868-6478",4
"https://openalex.org/V4210180650","Springer proceedings in mathematics & statistics","2194-1009",4
"https://openalex.org/V4210234608","Ki - Künstliche Intelligenz","0933-1875",4
"https://openalex.org/V4210194376","AI open","2666-6510",4
"https://openalex.org/V4210177399","Automated software engineering","0928-8910",4
"https://openalex.org/V2764413287","alexandria engineering journal","1110-0168",4
"https://openalex.org/V4210206859","Xibei gongye daxue xuebao","1000-2758",4
"https://openalex.org/V96783963","Journal of Sensors","1687-725X",4
"https://openalex.org/V73060445","The Visual Computer","0178-2789",4
"https://openalex.org/V125775545","Operations Research","0030-364X",4
"https://openalex.org/V158263287","Iete Journal of Research","0377-2063",4
"https://openalex.org/V2898128736","Procedia Technology","2212-0173",4
"https://openalex.org/V91650206","Sadhana-academy Proceedings in Engineering Sciences","0256-2499",4
"https://openalex.org/V4210238849","Advances in geospatial technologies book series","2327-5715",4
"https://openalex.org/V165542689","Computational Geometry: Theory and Applications","0925-7721",4
"https://openalex.org/V148139461","Language Resources and Evaluation","1574-020X",4
"https://openalex.org/V4210228075","Computers","2073-431X",4
"https://openalex.org/V4210188457","Springer briefs in electrical and computer engineering","2191-8112",4
"https://openalex.org/V72873717","IEEE MultiMedia","1070-986X",4
"https://openalex.org/V207433681","IEICE Electronics Express","1349-2543",4
"https://openalex.org/V962203723","Synthesis Lectures on Computer Architecture","1935-3235",4
"https://openalex.org/V4210190517","AI & society","0951-5666",4
"https://openalex.org/V4210194804","Arabian journal for science and engineering","1319-8025",4
"https://openalex.org/V133922704","Journal of High Speed Networks","0926-6801",4
"https://openalex.org/V163152955","Journal of Testing and Evaluation","0090-3973",4
"https://openalex.org/V4210183871","Web intelligence","2405-6456",4
"https://openalex.org/V86033158","PLOS Computational Biology","1553-734X",4
"https://openalex.org/V162009841","The Journal of China Universities of Posts and Telecommunications","1005-8885",4
"https://openalex.org/V4210235286","Physical review","2470-0045",4
"https://openalex.org/V4511983","Journal of Advanced Computational Intelligence and Intelligent Informatics","1883-8014",4
"https://openalex.org/V18360026","Parallel Processing Letters","0129-6264",4
"https://openalex.org/V4210201583","IEEE transactions on multi-scale computing systems","2332-7766",4
"https://openalex.org/V43307632","International Journal of Grid and High Performance Computing","1938-0259",4
"https://openalex.org/V4210233850","Journal of Data, Information and Management","2524-6356",4
"https://openalex.org/V94821547","Computers & Graphics","0097-8493",4
"https://openalex.org/V2607323502","Scientific Data","2052-4463",4
"https://openalex.org/V4210201630","Database","1758-0463",4
"https://openalex.org/V184816971","International Journal of Production Economics","0925-5273",4
"https://openalex.org/V171741597","Discrete Applied Mathematics","0166-218X",4
"https://openalex.org/V166990724","IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences","0916-8508",4
"https://openalex.org/V143568823","Library Hi Tech","0737-8831",4
"https://openalex.org/V123149298","Safety Science","0925-7535",4
"https://openalex.org/V4210239046","F1000Research","2046-1402",4
"https://openalex.org/V59933527","Information & Computation","0890-5401",4
"https://openalex.org/V206928812","Journal of Visual Languages and Computing","1045-926X",4
"https://openalex.org/V114141714","Journal of Software","1796-217X",3
"https://openalex.org/V56271844","Information Systems and E-business Management","1617-9846",3
"https://openalex.org/V2497375143","Energy","0360-5442",3
"https://openalex.org/V4210188800","Connection science","0954-0091",3
"https://openalex.org/V104040506","Journal of Spatial Science","1449-8596",3
"https://openalex.org/V58031724","IEEE Transactions on Industrial Electronics","0278-0046",3
"https://openalex.org/V199067057","Journal of Zhejiang University Science C","1869-1951",3
"https://openalex.org/V2764435486","Journal of Computer Networks and Communications","2090-7141",3
"https://openalex.org/V59604973","IEEE Transactions on Smart Grid","1949-3053",3
"https://openalex.org/V73484101","The International Journal of Robotics Research","0278-3649",3
"https://openalex.org/V168682784","Kybernetes","0368-492X",3
"https://openalex.org/V7804318","Giscience & Remote Sensing","1548-1603",3
"https://openalex.org/V4210177083","Fundamental research","2667-3258",3
"https://openalex.org/V61967871","Methods of Information in Medicine","0026-1270",3
"https://openalex.org/V10892749","IEEE Transactions on Instrumentation and Measurement","0018-9456",3
"https://openalex.org/V2764660199","Journal of disaster research","1881-2473",3
"https://openalex.org/V13557859","Pattern Recognition and Image Analysis","1054-6618",3
"https://openalex.org/V77056576","The International Journal of Advanced Manufacturing Technology","0268-3768",3
"https://openalex.org/V4210225959","Advanced sciences and technologies for security applications","2363-9466",3
"https://openalex.org/V4210235671","Recent advances in computer science and communications","2666-2558",3
"https://openalex.org/V151239915","Innovations in Systems and Software Engineering","1614-5046",3
"https://openalex.org/V4210173292","Chapman & Hall/CRC data mining and knowledge discovery series","2154-5286",3
"https://openalex.org/V4210203380","Synthesis lectures on human language technologies","1947-4040",3
"https://openalex.org/V4210220148","정보과학회논문지","2383-6296",3
"https://openalex.org/V93284759","Journal of Business Research","0148-2963",3
"https://openalex.org/V25538012","International Journal of Computer Vision","0920-5691",3
"https://openalex.org/V98183460","IEEE Transactions on Neural Systems and Rehabilitation Engineering","1534-4320",3
"https://openalex.org/V4210237546","Applied computing and informatics","2634-1964",3
"https://openalex.org/V9051360","European Physical Journal B","1434-6028",3
"https://openalex.org/V4210233398","Advances in wireless technologies and telecommunication book series","2327-3305",3
"https://openalex.org/V2764507669","JMIR public health and surveillance","2369-2960",3
"https://openalex.org/V167262187","Journal of Chemical Information and Modeling","1549-9596",3
"https://openalex.org/V4210195034","i-manager's on information technology","2277-5110",3
"https://openalex.org/V4210191760","Internet of things","2199-1073",3
"https://openalex.org/V5817663","The New Review of Hypermedia and Multimedia","1361-4568",3
"https://openalex.org/V92819544","Quantum Information Processing","1570-0755",3
"https://openalex.org/V4210214273","Journal of open source software","2475-9066",3
"https://openalex.org/V4210228149","Data analytics","2520-1859",3
"https://openalex.org/V111418578","Journal of Heuristics","1381-1231",3
"https://openalex.org/V4210195431","npj digital medicine","2398-6352",3
"https://openalex.org/V155349577","Journal of Bioinformatics and Computational Biology","0219-7200",3
"https://openalex.org/V4210222153","정보처리학회논문지. 소프트웨어 및 데이터공학","2287-5905",3
"https://openalex.org/V42468263","Artificial Intelligence in Medicine","0933-3657",3
"https://openalex.org/V148503350","Queueing Systems","0257-0130",3
"https://openalex.org/V119250532","BMC Medical Genomics","1755-8794",3
"https://openalex.org/V4210169521","Journal of logical and algebraic methods in programming","2352-2208",3
"https://openalex.org/V4210186527","High-Confidence computing","2667-2952",3
"https://openalex.org/V69518169","International Journal of Uncertainty, Fuzziness and Knowledge-Based Systems","0218-4885",3
"https://openalex.org/V4210191358","IET networks","2047-4954",3
"https://openalex.org/V201241086","International Journal of Software Science and Computational Intelligence","1942-9045",3
"https://openalex.org/V42167783","IEEE Journal of Selected Topics in Signal Processing","1932-4553",3
"https://openalex.org/V106992369","Journal of Computer Security","0926-227X",3
"https://openalex.org/V4210198383","Advances in human and social aspects of technology book series","2328-1316",3
"https://openalex.org/V950076683","Chinese Physics","1000-3290",3
"https://openalex.org/V4210187303","AI matters","2372-3483",3
"https://openalex.org/V4210177785","Journal of pathology informatics","2153-3539",3
"https://openalex.org/V47778307","Computational and Mathematical Organization Theory","1381-298X",3
"https://openalex.org/V4210194548","Lecture notes in intelligent transportation and infrastructure","2523-3440",3
"https://openalex.org/V2764539591","Computational and structural biotechnology journal","2001-0370",3
"https://openalex.org/V206927758","Computer-aided Civil and Infrastructure Engineering","1093-9687",3
"https://openalex.org/V38883057","Information & Management","0378-7206",3
"https://openalex.org/V36798160","Geo-spatial Information Science","1009-5020",3
"https://openalex.org/V4210223929","Advances in logistics, operations, and management science book series","2327-350X",3
"https://openalex.org/V4210205328","HMD. Praxis der Wirtschaftsinformatik","1436-3011",3
"https://openalex.org/V4210210207","Journal of management analytics","2327-0012",3
"https://openalex.org/V30163770","Journal of Information & Knowledge Management","0219-6492",3
"https://openalex.org/V4210171330","Advances in healthcare information systems and administration book series","2328-1243",3
"https://openalex.org/V115201632","Frontiers in Neuroscience","1662-453X",3
"https://openalex.org/V134668137","Nucleic Acids Research","0305-1048",3
"https://openalex.org/V157664362","International Journal of Cognitive Informatics and Natural Intelligence","1557-3958",3
"https://openalex.org/V207922018","Intelligenza Artificiale","1724-8035",3
"https://openalex.org/V3880285","Science","0036-8075",3
"https://openalex.org/V4210211086","Frontiers in computer science","2624-9898",3
"https://openalex.org/V4210198603","Journal of computer and communications","2327-5219",3
"https://openalex.org/V4210179018","Pfg – Journal Of Photogrammetry, Remote Sensing And Geoinformation Science","2512-2789",3
"https://openalex.org/V2506067282","SoftwareX","2352-7110",3
"https://openalex.org/V62009534","Transportation","0049-4488",3
"https://openalex.org/V2480748589","Vehicular Communications","2214-2096",3
"https://openalex.org/V104797584","IEEE Computational Intelligence Magazine","1556-603X",3
"https://openalex.org/V2764993483","Ain Shams Engineering Journal","2090-4479",3
"https://openalex.org/V191798613","Networks","0028-3045",3
"https://openalex.org/V4210234597","SN applied sciences","2523-3963",3
"https://openalex.org/V130363450","IEEE Transactions on Learning Technologies","1939-1382",3
"https://openalex.org/V6756005","Sigir Forum","0163-5840",3
"https://openalex.org/V130252234","Transportation Science","0041-1655",3
"https://openalex.org/V4210171034","Proceedings in adaptation, learning and optimization","2363-6084",3
"https://openalex.org/V2764908356","International Journal of Scientific Research in Science and Technology","2395-6011",3
"https://openalex.org/V4210201048","Machine learning with applications","2666-8270",3
"https://openalex.org/V163424111","Journal of Discrete Algorithms","1570-8667",3
"https://openalex.org/V4210197137","Europan journal of science and technology","2148-2683",3
"https://openalex.org/V8500805","Computational Statistics","0943-4062",3
"https://openalex.org/V4210227557","IEEE transactions on systems, man and cybernetics","1094-6977",3
"https://openalex.org/V144150890","Journal of Geographical Systems","1435-5930",3
"https://openalex.org/V4210205691","Computers & mathematics with applications","0898-1221",3
"https://openalex.org/V183492911","Proceedings of SPIE","0277-786X",3
"https://openalex.org/V4210187018","SIGBED review","1551-3688",3
"https://openalex.org/V4210179989","International journal of applied earth observation and geoinformation","1569-8432",3
"https://openalex.org/V2898368220","ICT Express","2405-9595",3
"https://openalex.org/V106004775","Geocarto International","1010-6049",3
"https://openalex.org/V4210199948","Annals of GIS","1947-5691",3
"https://openalex.org/V4210191629","International journal of mathematical, engineering and management sciences","2455-7749",3
"https://openalex.org/V4210205387","ACM transactions on Asian and low-resource language information processing","2375-4699",3
"https://openalex.org/V4210201501","The Springer international series on information retrieval","1871-7500",3
"https://openalex.org/V4210200914","CCF Transactions on Pervasive Computing and Interaction","2524-521X",3
"https://openalex.org/V2764463561","SA Journal of Information Management","1560-683X",3
"https://openalex.org/V188551233","Journal of Statistical Computation and Simulation","0094-9655",3
"https://openalex.org/V5962179","Acta Cybernetica","0324-721X",3
"https://openalex.org/V2898415742","CAAI Transactions on Intelligence Technology","2468-2322",3
"https://openalex.org/V4210239277","Journal of Central South University","2227-5223",3
"https://openalex.org/V4210237439","IETE Technical Review","0256-4602",3
"https://openalex.org/V2736700591","Foundations of Computing and Decision Sciences","0867-6356",3
"https://openalex.org/V125705681","Journal of Natural Gas Science and Engineering","1875-5100",3
"https://openalex.org/V18088403","Natural Language Engineering","1351-3249",3
"https://openalex.org/V4210222229","Acta Informatica Pragensia","1805-4951",3
"https://openalex.org/V191782446","International Journal of Information Security and Privacy","1930-1650",3
"https://openalex.org/V167117542","Journal of Applied Statistics","0266-4763",3
"https://openalex.org/V2764777209","Journal of the Construction Division and Management","0733-9364",3
"https://openalex.org/V89276529","ACM Transactions on Computer-Human Interaction","1073-0516",3
"https://openalex.org/V4210192511","Lecture notes in computational vision and biomechanics","2212-9391",3
"https://openalex.org/V2642811","ACM Transactions on Information and System Security","1094-9224",3
"https://openalex.org/V152623109","Program: Electronic Library and Information Systems","0033-0337",3
"https://openalex.org/V4210233143","Security and privacy","2475-6725",3
"https://openalex.org/V189706386","Cartography and Geographic Information Science","1523-0406",3
"https://openalex.org/V58516903","Journal of Cleaner Production","0959-6526",3
"https://openalex.org/V2737427234","Science Advances","2375-2548",3
"https://openalex.org/V2736633529","Journal of Sensor and Actuator Networks","2224-2708",3
"https://openalex.org/V201698446","Journal of Manufacturing Systems","0278-6125",3
"https://openalex.org/V126920919","IEEE Geoscience and Remote Sensing Letters","1545-598X",3
"https://openalex.org/V120977877","IEEE Signal Processing Magazine","1053-5888",3
"https://openalex.org/V117436046","Cybernetics and Systems","0196-9722",3
"https://openalex.org/V2946866068","Journal of the Korea Academia Industrial Cooperation Society","1975-4701",3
"https://openalex.org/V4210201094","International Journal of Advanced Research in Science, Communication and Technology","2581-9429",3
"https://openalex.org/V2738720830","Cybernetics and Information Technologies","1311-9702",3
"https://openalex.org/V107923245","Computing in Science and Engineering","1521-9615",3
"https://openalex.org/V5437875","Statistics and Computing","0960-3174",3
"https://openalex.org/V2913250823","International Journal on Smart Sensing and Intelligent Systems","1178-5608",3
"https://openalex.org/V189188848","Journal of Networks","1796-2056",3
"https://openalex.org/V2764687066","The Journal of Engineering","2051-3305",3
"https://openalex.org/V80113298","Journal of the Association for Information Science and Technology","1532-2882",3
"https://openalex.org/V188069727","Journal of Algorithms & Computational Technology","1748-3018",3
"https://openalex.org/V2764830010","International journal of disaster risk reduction","2212-4209",3
"https://openalex.org/V4210226089","International journal of information management data insights","2667-0968",3
"https://openalex.org/V4210171473","Computer Aided Design","0010-4485",3
"https://openalex.org/V2505686813","Journal of Central South University","2095-2899",3
"https://openalex.org/V4210237468","JAMIA open","2574-2531",3
"https://openalex.org/V180838163","Journal of Cheminformatics","1758-2946",3
"https://openalex.org/V172682790","International Journal of Pervasive Computing and Communications","1742-7371",3
"https://openalex.org/V167943036","Journal of Statistical Mechanics: Theory and Experiment","1742-5468",3
"https://openalex.org/V173966628","Transportation Research Part E-logistics and Transportation Review","1366-5545",3
"https://openalex.org/V4210170897","Revue internationale de géomatique","1260-5875",2
"https://openalex.org/V181675524","Journal of Biomechanics","0021-9290",2
"https://openalex.org/V51041755","International Journal of Ambient Computing and Intelligence","1941-6237",2
"https://openalex.org/V113611870","Environmental Modelling and Software","1364-8152",2
"https://openalex.org/V4210171762","EURASIP Journal on Embedded Systems","1687-3955",2
"https://openalex.org/V1254427","Asia-Pacific Journal of Operational Research","0217-5959",2
"https://openalex.org/V75411654","Key Engineering Materials","1013-9826",2
"https://openalex.org/V2597085352","Frontiers in Applied Mathematics and Statistics","2297-4687",2
"https://openalex.org/V48633963","Physics Reports","0370-1573",2
"https://openalex.org/V4210196583","Journal of computational social science","2432-2725",2
"https://openalex.org/V4210210385","International journal of information systems for crisis response and management","1937-9390",2
"https://openalex.org/V2737646863","Engineering, Technology & Applied Science Research","1792-8036",2
"https://openalex.org/V2734814886","Digital Scholarship in the Humanities","2055-7671",2
"https://openalex.org/V182392644","Evolutionary Intelligence","1864-5909",2
"https://openalex.org/V37151855","Journal of Medical Systems","0148-5598",2
"https://openalex.org/V4210199257","Engineering reports","2577-8196",2
"https://openalex.org/V97779488","Physics of Particles and Nuclei Letters","1547-4771",2
"https://openalex.org/V4210174276","Internet of things","2542-6605",2
"https://openalex.org/V82835231","Publications of the Astronomical Society of the Pacific","0004-6280",2
"https://openalex.org/V119153320","Journal of Decision Systems","1246-0125",2
"https://openalex.org/V4210226506","Journal of institution of engineers (India) series B","2250-2106",2
"https://openalex.org/V2736465063","Journal of Imaging","2313-433X",2
"https://openalex.org/V204805982","International Journal of Decision Support System Technology","1941-6296",2
"https://openalex.org/V4210183134","Contributions to management science","1431-1941",2
"https://openalex.org/V183582160","International Journal of Electrical Engineering Education","0020-7209",2
"https://openalex.org/V4210201508","Zhongguo kexue","1674-7267",2
"https://openalex.org/V2764661160","International journal of networking and computing","2185-2839",2
"https://openalex.org/V4210196546","Journal of healthcare informatics research","2509-498X",2
"https://openalex.org/V4210219839","Machines","2075-1702",2
"https://openalex.org/V153767265","Eurasip Journal on Image and Video Processing","1687-5176",2
"https://openalex.org/V22443479","IEEE Embedded Systems Letters","1943-0663",2
"https://openalex.org/V33323087","Management Science","0025-1909",2
"https://openalex.org/V12967704","Statistical Science","0883-4237",2
"https://openalex.org/V86192639","IT Professional","1520-9202",2
"https://openalex.org/V68497187","Renewable & Sustainable Energy Reviews","1364-0321",2
"https://openalex.org/V4210235289","Data-enabled discovery and applications","2510-1161",2
"https://openalex.org/V48050435","Structural and Multidisciplinary Optimization","1615-147X",2
"https://openalex.org/V128350725","Communications in Statistics","0361-0926",2
"https://openalex.org/V2898447089","Procedia Manufacturing","2351-9789",2
"https://openalex.org/V14252860","Journal of Navigation","0373-4633",2
"https://openalex.org/V2739344564","Innovaciencia","2346-075X",2
"https://openalex.org/V164898596","Journal of Applied Logic","1570-8683",2
"https://openalex.org/V4210169567","International journal of recent technology and engineering","2277-3878",2
"https://openalex.org/V188336720","Accident Analysis & Prevention","0001-4575",2
"https://openalex.org/V4210238040","Synthesis lectures on data, semantics and knowledge","2691-2023",2
"https://openalex.org/V81024170","Stochastic Environmental Research and Risk Assessment","1436-3240",2
"https://openalex.org/V4650632","International Journal of Speech Technology","1381-2416",2
"https://openalex.org/V4210226489","Advances in geographic information science","1867-2434",2
"https://openalex.org/V116972989","Omics A Journal of Integrative Biology","1536-2310",2
"https://openalex.org/V2499294830","CSI Transactions on ICT","2277-9078",2
"https://openalex.org/V4210190151","Omega","0305-0483",2
"https://openalex.org/V2734413303","National Science Review","2053-714X",2
"https://openalex.org/V98723585","Ecosphere","2150-8925",2
"https://openalex.org/V125501549","Applied Artificial Intelligence","0883-9514",2
"https://openalex.org/V4210192107","Politeknik dergisi","1302-0900",2
"https://openalex.org/V192723185","Knowledge Management Research & Practice","1477-8238",2
"https://openalex.org/V4210184727","Law, governance and technology series","2352-1902",2
"https://openalex.org/V33096572","Journal of Software Engineering and Applications","1945-3116",2
"https://openalex.org/V80684715","Networks and Spatial Economics","1566-113X",2
"https://openalex.org/V2764654876","Journal of Shanghai University","1007-6417",2
"https://openalex.org/V11075324","International Journal of Strategic Information Technology and Applications","1947-3095",2
"https://openalex.org/V80285584","Journal of Organizational and End User Computing","1546-2234",2
"https://openalex.org/V195809937","Ecological Informatics","1574-9541",2
"https://openalex.org/V902750600","The Electronic Library","0264-0473",2
"https://openalex.org/V194388667","Transport Reviews","0144-1647",2
"https://openalex.org/V34881539","IEEE Transactions on Automation Science and Engineering","1545-5955",2
"https://openalex.org/V4210215209","Synthesis lectures on information security, privacy, and trust","1945-9742",2
"https://openalex.org/V168522863","Cancer Research","0008-5472",2
"https://openalex.org/V18792341","International Journal of Fuzzy Systems","1562-2479",2
"https://openalex.org/V2736409588","Big Data & Society","2053-9517",2
"https://openalex.org/V206939107","Computer Science and Information Systems","1820-0214",2
"https://openalex.org/V2498492389","Brain Informatics","2198-4026",2
"https://openalex.org/V4210216749","Encyclopedia with semantic computing and robotic intelligence","2529-7376",2
"https://openalex.org/V27339233","Business & Information Systems Engineering","1867-0202",2
"https://openalex.org/V120629676","IEEE Signal Processing Letters","1070-9908",2
"https://openalex.org/V120873902","The Review of Socionetwork Strategies","1867-3236",2
"https://openalex.org/V45645249","Procedia Engineering","1877-7058",2
